abs_error,feature,gt_mos,image_name,pred_mos,raw_error
28.199913763230846,[0.01227812 0.03079428 0.03073388 ... 0.01047249 0.01639737 0.01791977],11.725806451612904,99.bmp,39.92572021484375,28.199913763230846
3.9573184345909738,[0.01695411 0.01686252 0.00554919 ... 0.01646539 0.01186999 0.018618  ],77.90347563279184,9.bmp,81.86079406738281,3.9573184345909738
18.6024341358858,[0.00629319 0.02741695 0.00785492 ... 0.00889109 0.01826932 0.01973347],73.62352941176471,533.JPG,55.021095275878906,-18.6024341358858
14.444060048749371,[0.00730648 0.04023902 0.00465365 ... 0.01121489 0.03094915 0.01759692],52.70967741935484,534.JPG,38.26561737060547,-14.444060048749371
6.6850716391986715,[0.00659627 0.01032091 0.01080676 ... 0.01424033 0.01036369 0.01942529],29.502673796791445,535.JPG,22.817602157592773,-6.6850716391986715
6.275074367416636,[0.00439064 0.023388   0.00453167 ... 0.00897308 0.01848203 0.02039378],40.39664804469274,536.JPG,46.671722412109375,6.275074367416636
10.439479765344842,[0.01084214 0.02729155 0.00802414 ... 0.00953663 0.01857801 0.01840696],63.14754098360656,537.JPG,52.70806121826172,-10.439479765344842
3.9339672226503666,[0.00550554 0.02307471 0.01142114 ... 0.01060644 0.01925071 0.01941735],62.53012048192771,538.JPG,58.596153259277344,-3.9339672226503666
5.316649442874123,[0.00611186 0.0171186  0.00985584 ... 0.00703215 0.01428014 0.02045169],64.11801242236025,539.JPG,69.43466186523438,5.316649442874123
1.4923890212486555,[0.00629708 0.01322154 0.01006291 ... 0.00772067 0.01662518 0.02087386],35.55172413793103,540.JPG,37.04411315917969,1.4923890212486555
1.7580163257369605,[0.00500238 0.01219227 0.01084625 ... 0.00735153 0.01505258 0.02024561],52.55191256830601,541.JPG,54.30992889404297,1.7580163257369605
6.516874049908552,[0.00487842 0.0239735  0.0072234  ... 0.00892338 0.02116551 0.01980938],51.90055248618785,542.JPG,45.3836784362793,-6.516874049908552
0.5581147935655366,[0.01070148 0.05495457 0.01448712 ... 0.00867619 0.03101473 0.01854715],68.05555555555556,543.JPG,68.6136703491211,0.5581147935655366
0.6334813827123398,[0.00844763 0.0450385  0.00881538 ... 0.01028712 0.02890273 0.01765806],59.98974358974359,544.JPG,59.35626220703125,-0.6334813827123398
4.611541748046875,[0.00537348 0.04548261 0.00932533 ... 0.01086007 0.03173222 0.0170942 ],60.75,545.JPG,65.36154174804688,4.611541748046875
2.4172054428652103,[0.00727802 0.04326956 0.01125482 ... 0.01284651 0.01653812 0.02006361],78.53012048192771,546.JPG,76.1129150390625,-2.4172054428652103
5.348986910275762,[0.00675985 0.02376561 0.00559455 ... 0.01045114 0.0158618  0.02005816],21.23560209424084,547.JPG,26.5845890045166,5.348986910275762
2.4738241638800105,[0.00884814 0.0466371  0.00766312 ... 0.01185647 0.02541434 0.01840005],69.47979797979798,548.JPG,67.00597381591797,-2.4738241638800105
6.699471597110531,[0.00927172 0.04077717 0.00567499 ... 0.01134336 0.01805931 0.01685332],65.42941176470588,549.JPG,72.1288833618164,6.699471597110531
0.38257634570026866,[0.00487349 0.03119367 0.01312094 ... 0.01249696 0.01479001 0.01893042],25.906432748538013,550.JPG,26.28900909423828,0.38257634570026866
9.06523464037025,[0.00490993 0.0189825  0.01143117 ... 0.01037485 0.01545908 0.01785673],77.28804347826087,551.JPG,68.22280883789062,-9.06523464037025
1.3385800999521393,[0.00729884 0.02330629 0.01440664 ... 0.00969489 0.01076386 0.0191959 ],61.09271523178808,552.JPG,59.75413513183594,-1.3385800999521393
4.527324410372003,[0.00481881 0.02084895 0.00578514 ... 0.01117683 0.01677503 0.0175918 ],78.80813953488372,553.JPG,74.28081512451172,-4.527324410372003
9.843579154702567,[0.0064972  0.02444826 0.00496996 ... 0.01103417 0.01505228 0.01916999],65.06965174129353,554.JPG,74.9132308959961,9.843579154702567
6.650253215589018,[0.0091503  0.01427398 0.01246916 ... 0.00925801 0.01936309 0.01690583],78.67894736842105,555.JPG,72.02869415283203,-6.650253215589018
8.159512159559455,[0.0061095  0.03066309 0.00412002 ... 0.01292689 0.01609062 0.02021086],70.20555555555555,556.JPG,62.046043395996094,-8.159512159559455
4.494752658310759,[0.00717595 0.03376669 0.0048743  ... 0.0154158  0.01648464 0.02198164],65.26344086021506,557.JPG,60.7686882019043,-4.494752658310759
2.0582508210212964,[0.00647816 0.02588813 0.00469202 ... 0.01167134 0.02040315 0.02036185],44.41290322580645,558.JPG,42.354652404785156,-2.0582508210212964
6.017099889909261,[0.00825403 0.03102846 0.00823704 ... 0.01073375 0.01913344 0.01801629],72.85093167701864,559.JPG,66.83383178710938,-6.017099889909261
8.001125434519714,[0.00777966 0.0216179  0.0049851  ... 0.01246792 0.01553365 0.01792329],48.69948186528497,560.JPG,56.70060729980469,8.001125434519714
7.361207311293661,[0.01845205 0.02545119 0.00999536 ... 0.01357246 0.01585615 0.01916654],45.417647058823526,561.JPG,52.77885437011719,7.361207311293661
9.07237342628273,[0.00937006 0.03528903 0.00400284 ... 0.01602015 0.01719724 0.01908132],50.25945945945946,562.JPG,59.33183288574219,9.07237342628273
6.375031404717021,[0.01003931 0.02629006 0.00831521 ... 0.0206152  0.01611245 0.01918923],65.88953488372093,563.JPG,59.514503479003906,-6.375031404717021
5.387909629128195,[0.00583836 0.01747185 0.00397971 ... 0.01563573 0.01757287 0.01911881],35.27272727272727,564.JPG,40.66063690185547,5.387909629128195
3.2219949269163024,[0.00612243 0.01791941 0.00520596 ... 0.03065992 0.01476394 0.02080737],21.80110497237569,565.JPG,25.023099899291992,3.2219949269163024
4.7185824769916,[0.00484029 0.04793774 0.00588512 ... 0.01245267 0.01907697 0.01804196],74.33939393939394,566.JPG,69.62081146240234,-4.7185824769916
0.41308848063150805,[0.00542849 0.04403579 0.01444629 ... 0.00754185 0.01967368 0.02056529],61.166666666666664,567.JPG,60.753578186035156,-0.41308848063150805
9.855938249598438,[0.00800696 0.02526141 0.00504761 ... 0.01532594 0.01291792 0.01765754],67.97814207650273,568.JPG,58.1222038269043,-9.855938249598438
2.604274985231001,[0.00677122 0.05309341 0.00901578 ... 0.01206267 0.02928079 0.0192791 ],72.10493827160494,569.JPG,74.70921325683594,2.604274985231001
4.9822268717997815,[0.00646823 0.04405608 0.00830261 ... 0.01575763 0.02774063 0.02127167],43.11891891891892,570.JPG,38.13669204711914,-4.9822268717997815
4.49753981370192,[0.00495177 0.04359312 0.00447405 ... 0.01061326 0.02287623 0.01930604],73.48557692307692,571.JPG,68.988037109375,-4.49753981370192
3.286823283604214,[0.00457672 0.03781088 0.01181347 ... 0.01709531 0.02601614 0.01959983],29.582857142857144,572.JPG,26.29603385925293,-3.286823283604214
8.710433440682777,[0.00668517 0.02052947 0.009661   ... 0.01447649 0.01604615 0.02078988],47.324607329842934,573.JPG,38.614173889160156,-8.710433440682777
6.851452338986277,[0.00380056 0.02686142 0.01079201 ... 0.01235969 0.01285294 0.02034985],52.73780487804878,574.JPG,45.8863525390625,-6.851452338986277
1.7031944654264493,[0.00541046 0.04374576 0.00820057 ... 0.01230055 0.03036055 0.01755571],75.18232044198895,575.JPG,73.4791259765625,-1.7031944654264493
11.6128771604605,[0.00733746 0.029704   0.00671303 ... 0.00971548 0.0219374  0.02096125],80.36180904522612,576.JPG,68.74893188476562,-11.6128771604605
1.7562266524120105,[0.00645816 0.01812089 0.00857716 ... 0.00951505 0.01539334 0.01712308],76.11827956989248,577.JPG,74.36205291748047,-1.7562266524120105
3.41360144276436,[0.00551107 0.02661946 0.00510979 ... 0.00918123 0.01546516 0.01621759],78.10382513661202,578.JPG,74.69022369384766,-3.41360144276436
18.6391083566766,[0.01019186 0.01803629 0.01243042 ... 0.01859932 0.01272601 0.0205939 ],68.42105263157895,579.JPG,49.781944274902344,-18.6391083566766
3.044828968663367,[0.00920652 0.01884994 0.01234863 ... 0.00949963 0.01574625 0.0178193 ],63.58064516129032,580.JPG,60.53581619262695,-3.044828968663367
4.668829958863057,[0.00627829 0.03462614 0.00768648 ... 0.02253333 0.01925516 0.02144315],41.68098159509202,581.JPG,46.34981155395508,4.668829958863057
3.2325703014027027,[0.00745799 0.03670007 0.00557543 ... 0.01774567 0.01691285 0.02033686],65.55113636363636,582.JPG,68.78370666503906,3.2325703014027027
2.4624545075172577,[0.01020336 0.02272995 0.01441923 ... 0.00966473 0.015772   0.01742574],58.395348837209305,583.JPG,60.85780334472656,2.4624545075172577
0.05275682217812516,[0.00503549 0.03750759 0.00710087 ... 0.01864099 0.01569268 0.0185278 ],80.9364161849711,584.JPG,80.88365936279297,-0.05275682217812516
0.24760620606774353,[0.00651827 0.02870535 0.00648831 ... 0.00856105 0.01783638 0.0205713 ],60.01604278074866,585.JPG,60.263648986816406,0.24760620606774353
0.35888706554066374,[0.00504375 0.0414985  0.0065781  ... 0.01690976 0.0152128  0.01933197],57.01136363636363,586.JPG,57.3702507019043,0.35888706554066374
3.7401897586577064,[0.00816884 0.01611913 0.00698904 ... 0.01635681 0.01457735 0.01815398],66.69590643274854,587.JPG,70.43609619140625,3.7401897586577064
6.815048576803775,[0.0066465  0.02384509 0.0044902  ... 0.01236155 0.01302438 0.01761735],67.52352941176471,588.JPG,60.70848083496094,-6.815048576803775
7.67024433032887,[0.00730357 0.0469441  0.00279435 ... 0.00734725 0.02044457 0.01955777],81.47027027027028,589.JPG,73.8000259399414,-7.67024433032887
5.624529250124667,[0.00943096 0.02980466 0.00704229 ... 0.01684906 0.01648481 0.01854823],84.81382978723404,590.JPG,79.18930053710938,-5.624529250124667
3.7299824659737055,[0.00555516 0.01247001 0.01333482 ... 0.01049978 0.01581023 0.01828024],78.13612565445027,591.JPG,74.40614318847656,-3.7299824659737055
19.99570180467991,[0.00793012 0.04015604 0.0105705  ... 0.01362796 0.03119118 0.01841189],57.854922279792746,592.JPG,77.85062408447266,19.99570180467991
9.177747344970697,[0.00490721 0.03729245 0.00629762 ... 0.01870464 0.01269977 0.01884438],73.06875,593.JPG,63.8910026550293,-9.177747344970697
1.2863134690272915,[0.00605485 0.02587288 0.00632115 ... 0.01387818 0.02062355 0.01915892],68.80864197530865,594.JPG,70.09495544433594,1.2863134690272915
8.88181143291926,[0.01220111 0.02689771 0.00640245 ... 0.01252482 0.0184198  0.01955922],8.203389830508474,595.JPG,17.085201263427734,8.88181143291926
0.9809730800651266,[0.00439167 0.02869662 0.00750076 ... 0.01216985 0.02217917 0.02305852],49.40828402366864,596.JPG,48.427310943603516,-0.9809730800651266
7.853645506359285,[0.00652177 0.02332365 0.0083898  ... 0.01171386 0.01460853 0.02097051],63.04761904761905,597.JPG,55.193973541259766,-7.853645506359285
7.690029793597283,[0.00742284 0.02274702 0.00880761 ... 0.00853013 0.01546659 0.01953423],45.3031914893617,598.JPG,52.993221282958984,7.690029793597283
2.790458025853276,[0.00612268 0.02507523 0.00792938 ... 0.00932547 0.01617697 0.02104836],56.193370165745854,599.JPG,53.40291213989258,-2.790458025853276
2.7898568687199017,[0.0070941  0.02419632 0.00579949 ... 0.00948863 0.01477332 0.02091889],48.515723270440255,600.JPG,51.305580139160156,2.7898568687199017
0.1805047476163466,[0.0073465  0.02509345 0.02048732 ... 0.01864737 0.01738393 0.01685735],60.946236559139784,601.JPG,60.76573181152344,-0.1805047476163466
20.823943907956043,[0.00630127 0.02356489 0.00964777 ... 0.01535148 0.01190827 0.01989258],42.765060240963855,602.JPG,21.941116333007812,-20.823943907956043
19.714877997030754,[0.00669426 0.02060949 0.00848896 ... 0.00770124 0.01683519 0.0173217 ],66.68156424581005,603.JPG,46.9666862487793,-19.714877997030754
11.581319581037803,[0.00829498 0.01871062 0.01370314 ... 0.01511779 0.01329195 0.0185666 ],74.62893081761007,604.JPG,63.047611236572266,-11.581319581037803
8.621077240490521,[0.00565896 0.02248318 0.00817845 ... 0.00994563 0.01260719 0.02063738],50.950819672131146,605.JPG,42.329742431640625,-8.621077240490521
7.349978906502997,[0.00501029 0.01985325 0.01083451 ... 0.01556431 0.01524313 0.01796704],31.497409326424872,606.JPG,24.147430419921875,-7.349978906502997
2.7206379539088204,[0.00936656 0.02230709 0.00379204 ... 0.01599816 0.0128555  0.01731177],48.28421052631579,607.JPG,51.00484848022461,2.7206379539088204
1.1147720869197428,[0.00681949 0.01970851 0.00575865 ... 0.01942863 0.01776155 0.0195372 ],59.98837209302326,608.JPG,58.873600006103516,-1.1147720869197428
1.5300997924804705,[0.01034421 0.04835465 0.00891752 ... 0.00846066 0.01744757 0.01943559],65.455,609.JPG,66.98509979248047,1.5300997924804705
5.1191839920847,[0.01213441 0.01399689 0.01359103 ... 0.01190808 0.01359448 0.02055401],65.49342105263158,610.JPG,60.374237060546875,-5.1191839920847
6.829324380975024,[0.00429132 0.02527655 0.00959346 ... 0.01425716 0.02278299 0.02297521],38.48947368421052,611.JPG,45.31879806518555,6.829324380975024
2.3893106633966568,[0.01346999 0.04797545 0.01505388 ... 0.01083419 0.02235501 0.01873309],71.00568181818181,612.JPG,68.61637115478516,-2.3893106633966568
2.4136040165739274,[0.00970382 0.03281058 0.00676565 ... 0.0124674  0.01303811 0.01631048],53.301886792452834,613.JPG,50.888282775878906,-2.4136040165739274
3.8320049566064185,[0.00674612 0.02629323 0.00746986 ... 0.01054781 0.01472175 0.01929175],58.15819209039548,614.JPG,54.32618713378906,-3.8320049566064185
2.9876016627021045,[0.00745018 0.02288665 0.00758851 ... 0.01319098 0.01529106 0.01927448],40.1283422459893,615.JPG,43.115943908691406,2.9876016627021045
11.837593343216554,[0.00611931 0.0382016  0.00563496 ... 0.01211225 0.03163945 0.02240389],81.83815028901734,616.JPG,70.00055694580078,-11.837593343216554
2.849553426106766,[0.01464382 0.02145545 0.01512136 ... 0.01041473 0.02094061 0.02339227],79.83333333333333,617.JPG,76.98377990722656,-2.849553426106766
8.434091612350116,[0.00446787 0.02733957 0.00529558 ... 0.01073321 0.01412316 0.01905918],74.90697674418605,618.JPG,66.47288513183594,-8.434091612350116
9.476479878145106,[0.00400536 0.02951256 0.00894149 ... 0.01466664 0.0184466  0.02182736],42.33529411764706,619.JPG,32.85881423950195,-9.476479878145106
7.019060557473921,[0.00420036 0.02910661 0.00755343 ... 0.0137892  0.01701792 0.0215542 ],48.8562874251497,620.JPG,41.83722686767578,-7.019060557473921
8.445774808843083,[0.00661279 0.02447729 0.00348121 ... 0.01231834 0.01977974 0.02079034],69.87765957446808,621.JPG,61.431884765625,-8.445774808843083
1.4871419270833286,[0.00605581 0.01367638 0.00556504 ... 0.01261749 0.01559508 0.01889938],78.33333333333333,622.JPG,76.84619140625,-1.4871419270833286
1.29157283694245,[0.00984635 0.03829122 0.01442364 ... 0.01886862 0.01535912 0.02116115],45.80813953488372,623.JPG,47.09971237182617,1.29157283694245
1.1216098089903141,[0.00644637 0.0093143  0.00677846 ... 0.01252373 0.01225015 0.0173587 ],71.1657458563536,624.JPG,70.04413604736328,-1.1216098089903141
9.345833949038855,[0.00532236 0.0207251  0.00840072 ... 0.01430623 0.01285239 0.02082881],61.49473684210526,625.JPG,52.148902893066406,-9.345833949038855
1.2817812127582116,[0.00530517 0.01938868 0.00756008 ... 0.01472684 0.01384415 0.02193435],32.32203389830509,626.JPG,31.040252685546875,-1.2817812127582116
2.327506625267766,[0.00974087 0.05716733 0.01431937 ... 0.0156108  0.03087787 0.02276317],50.58709677419355,627.JPG,48.25959014892578,-2.327506625267766
8.291474419671136,[0.00482012 0.0188369  0.01387388 ... 0.00984924 0.0191955  0.0205606 ],31.77027027027027,628.JPG,40.061744689941406,8.291474419671136
5.006697568026453,[0.00658627 0.01310935 0.0077836  ... 0.00587156 0.00927827 0.01929775],46.46590909090909,629.JPG,51.47260665893555,5.006697568026453
1.684511417295873,[0.00677908 0.03735827 0.00738619 ... 0.00800348 0.01912871 0.01975835],55.99390243902439,630.JPG,54.309391021728516,-1.684511417295873
3.146052938668845,[0.00729541 0.01480169 0.01579336 ... 0.01230795 0.01228138 0.02017366],70.65803108808291,631.JPG,67.51197814941406,-3.146052938668845
8.565492085048131,[0.00512062 0.04527064 0.01111504 ... 0.01346964 0.02064401 0.02006588],21.142857142857142,632.JPG,29.708349227905273,8.565492085048131
24.614876222074702,[0.00866717 0.0265166  0.01186916 ... 0.01515892 0.01890497 0.02269703],26.202247191011235,633.JPG,50.81712341308594,24.614876222074702
10.298816167820267,[0.00487773 0.02491675 0.00791155 ... 0.0108899  0.0179913  0.02062435],16.13450292397661,634.JPG,26.433319091796875,10.298816167820267
6.2748363347343314,[0.00387996 0.03571489 0.01226775 ... 0.01496498 0.01598509 0.01929247],63.76243093922652,635.JPG,57.48759460449219,-6.2748363347343314
8.02050606601209,[0.00434802 0.0184515  0.00664483 ... 0.01607634 0.00862551 0.0212291 ],64.51807228915662,636.JPG,56.49756622314453,-8.02050606601209
11.035649877016237,[0.0137491  0.03950527 0.01066629 ... 0.02027397 0.01657078 0.02167172],31.45578231292517,637.JPG,42.491432189941406,11.035649877016237
9.678116717369726,[0.00480139 0.01537777 0.01293761 ... 0.02041789 0.00998774 0.02087878],49.64052287581699,638.JPG,39.962406158447266,-9.678116717369726
1.1139378899695913,[0.00418665 0.01996702 0.00455271 ... 0.0105481  0.01400346 0.02016452],43.95973154362416,639.JPG,45.07366943359375,1.1139378899695913
8.339700552133415,[0.00832359 0.02564359 0.00754896 ... 0.0150274  0.01855535 0.01870969],43.53846153846154,640.JPG,35.198760986328125,-8.339700552133415
5.13292264071378,[0.0040965  0.02343933 0.00767587 ... 0.00910948 0.02499885 0.02002618],45.50909090909091,641.JPG,50.64201354980469,5.13292264071378
2.413524518694196,[0.00822756 0.03402233 0.01545159 ... 0.0125645  0.01655251 0.02093654],49.17142857142857,642.JPG,46.757904052734375,-2.413524518694196
1.5048491223023603,[0.00604524 0.02320108 0.00623644 ... 0.00894061 0.02305661 0.01895172],73.94554455445545,643.JPG,75.45039367675781,1.5048491223023603
2.5735623589877434,[0.00482796 0.02167984 0.00753071 ... 0.01117177 0.01435659 0.01821125],35.37931034482759,644.JPG,32.805747985839844,-2.5735623589877434
11.146206837315717,[0.00431219 0.02426976 0.00790517 ... 0.01032842 0.01382219 0.01719555],43.019354838709674,645.JPG,54.16556167602539,11.146206837315717
5.630735702936164,[0.00942634 0.02092024 0.00532554 ... 0.01667953 0.01439762 0.02244826],59.3646408839779,646.JPG,64.99537658691406,5.630735702936164
4.63213466412455,[0.00913955 0.03012975 0.00946127 ... 0.01469867 0.01636698 0.0194374 ],66.99447513812154,647.JPG,71.6266098022461,4.63213466412455
1.5921947903103302,[0.00725535 0.02880837 0.01376737 ... 0.01229883 0.02677956 0.01730755],27.83888888888889,648.JPG,29.43108367919922,1.5921947903103302
6.590897346265386,[0.00625555 0.01466276 0.01339094 ... 0.00921015 0.01869605 0.01816191],53.775757575757574,649.JPG,47.18486022949219,-6.590897346265386
17.961037028919563,[0.00458333 0.01405712 0.00499291 ... 0.00698347 0.01737121 0.02063051],71.36363636363636,650.JPG,53.4025993347168,-17.961037028919563
2.933392471142028,[0.00542951 0.01233962 0.0101597  ... 0.00940333 0.0109124  0.01885769],30.724719101123597,651.JPG,33.658111572265625,2.933392471142028
15.150911263460237,[0.00722061 0.01057836 0.01172825 ... 0.01291356 0.0121768  0.01867082],6.520710059171598,652.JPG,21.671621322631836,15.150911263460237
13.1207800958887,[0.00532157 0.01148286 0.00725491 ... 0.01454398 0.01411236 0.0192844 ],15.647398843930636,653.JPG,28.768178939819336,13.1207800958887
13.073487477759798,[0.00783864 0.01504902 0.00723692 ... 0.00929567 0.0147575  0.01818384],71.8013698630137,654.JPG,58.727882385253906,-13.073487477759798
21.784247940885805,[0.00751908 0.01624134 0.01382    ... 0.00782976 0.01033566 0.01965252],12.562874251497005,655.JPG,34.34712219238281,21.784247940885805
7.980265891988864,[0.01109984 0.02577131 0.02982775 ... 0.01219444 0.01782575 0.02181247],54.19371727748691,656.JPG,46.21345138549805,-7.980265891988864
25.2108336340023,[0.00610087 0.02504349 0.01628092 ... 0.00914497 0.01316939 0.01921425],16.60126582278481,657.JPG,41.81209945678711,25.2108336340023
12.874664563811223,[0.00728376 0.03934808 0.01692604 ... 0.00930435 0.01370434 0.02060029],77.07865168539325,658.JPG,64.20398712158203,-12.874664563811223
13.869955289161812,[0.00846501 0.01866633 0.01060973 ... 0.00958627 0.0154822  0.01990648],19.491525423728813,659.JPG,33.361480712890625,13.869955289161812
9.624087486738041,[0.01040133 0.02173459 0.01415643 ... 0.01236692 0.02008577 0.01934025],63.54320987654321,660.JPG,73.16729736328125,9.624087486738041
9.805542264665878,[0.00420791 0.01776113 0.00725807 ... 0.00630555 0.0141565  0.01802251],19.803571428571427,661.JPG,29.609113693237305,9.805542264665878
8.627085206198828,[0.00485353 0.01508207 0.00851591 ... 0.0070412  0.01338844 0.01794288],19.55367231638418,662.JPG,28.180757522583008,8.627085206198828
2.1928751315289787,[0.00417935 0.01097085 0.00789035 ... 0.00677853 0.01220753 0.01843067],23.058479532163744,663.JPG,20.865604400634766,-2.1928751315289787
23.76095831537821,[0.00443505 0.01271228 0.00811139 ... 0.00559098 0.01866177 0.01949543],52.13855421686747,664.JPG,28.377595901489258,-23.76095831537821
5.591091956621334,[0.00442218 0.02567987 0.0042334  ... 0.00811027 0.03884735 0.017534  ],60.04320987654321,665.JPG,54.452117919921875,-5.591091956621334
10.344944714037187,[0.00796383 0.02178577 0.00734609 ... 0.01118055 0.01366363 0.01974623],15.582822085889571,666.JPG,25.927766799926758,10.344944714037187
8.264756132427017,[0.01012136 0.02067434 0.01291019 ... 0.02240927 0.01116286 0.02072846],55.03157894736842,667.JPG,46.766822814941406,-8.264756132427017
13.441279093424479,[0.005856   0.01427657 0.00790708 ... 0.0139792  0.01522095 0.0186215 ],9.208333333333334,668.JPG,22.649612426757812,13.441279093424479
7.217087712781183,[0.00633536 0.01658238 0.00551398 ... 0.00985554 0.01335451 0.01856862],9.827586206896552,669.JPG,17.044673919677734,7.217087712781183
0.24700959701112168,[0.00697458 0.02411906 0.00251161 ... 0.01432889 0.01450886 0.01984025],34.944134078212294,670.JPG,34.69712448120117,-0.24700959701112168
2.4243690721916433,[0.00602305 0.01108478 0.00914001 ... 0.02180549 0.01131875 0.01932473],6.224242424242425,671.JPG,3.7998733520507812,-2.4243690721916433
6.698446359942036,[0.00705484 0.01708488 0.00579192 ... 0.01449388 0.01169343 0.01862451],9.90967741935484,672.JPG,16.608123779296875,6.698446359942036
5.1831150817871094,[0.00738297 0.01104977 0.00405617 ... 0.01883544 0.01210752 0.01977788],3.42,673.JPG,8.60311508178711,5.1831150817871094
1.6658059521980135,[0.00651768 0.02171936 0.0090651  ... 0.01096982 0.01622529 0.01995633],68.11167512690355,674.JPG,69.77748107910156,1.6658059521980135
5.015280824799774,[0.00608663 0.01862741 0.00394043 ... 0.01420182 0.01231925 0.02062756],38.184357541899445,675.JPG,43.19963836669922,5.015280824799774
12.543007409700783,[0.00555106 0.01681002 0.00255296 ... 0.01597228 0.01117144 0.01973817],14.96236559139785,676.JPG,27.505373001098633,12.543007409700783
13.099664391411675,[0.0038727  0.01149837 0.00419366 ... 0.01813527 0.01635556 0.01961074],8.477777777777778,677.JPG,21.577442169189453,13.099664391411675
11.631265254108452,[0.00640929 0.01237392 0.00616012 ... 0.00961784 0.01221316 0.01896074],4.865030674846626,678.JPG,16.496295928955078,11.631265254108452
4.665801143146934,[0.00658249 0.01510837 0.00419673 ... 0.01250452 0.01111928 0.01954321],7.0785340314136125,679.JPG,11.744335174560547,4.665801143146934
3.826167794161064,[0.00901851 0.01477155 0.00660176 ... 0.01987752 0.0134385  0.0207388 ],10.44186046511628,680.JPG,14.268028259277344,3.826167794161064
5.579322228064903,[0.00705634 0.0141426  0.01797824 ... 0.01470653 0.00977482 0.02036839],18.596153846153847,681.JPG,24.17547607421875,5.579322228064903
2.2428416109633176,[0.0090172  0.02224982 0.01751289 ... 0.01291497 0.01935165 0.01810917],40.07471264367816,682.JPG,37.831871032714844,-2.2428416109633176
13.275420657658984,[0.0071041  0.034885   0.02062062 ... 0.02063022 0.02204929 0.01828534],37.33898305084746,683.JPG,24.063562393188477,-13.275420657658984
0.24218754993059122,[0.00462608 0.02457674 0.01005495 ... 0.00664493 0.0214636  0.01884901],27.853403141361255,684.JPG,27.611215591430664,-0.24218754993059122
6.085788633765247,[0.00644501 0.03604176 0.01022832 ... 0.0127393  0.0184762  0.01976224],60.09756097560975,685.JPG,66.183349609375,6.085788633765247
8.46164140443544,[0.00557256 0.03095971 0.01401826 ... 0.01410739 0.02157586 0.01872572],29.475675675675674,686.JPG,21.014034271240234,-8.46164140443544
13.2356728293679,[0.00726801 0.01874859 0.00357287 ... 0.01257295 0.01622505 0.0196026 ],49.127272727272725,687.JPG,62.362945556640625,13.2356728293679
4.644082346270167,[0.00516784 0.02843314 0.00811807 ... 0.01038184 0.01768892 0.01950469],66.79032258064517,688.JPG,62.146240234375,-4.644082346270167
13.436085108469223,[0.00754967 0.04124956 0.011255   ... 0.01216797 0.04052657 0.01952755],12.55621301775148,689.JPG,25.992298126220703,13.436085108469223
7.010920557482493,[0.00887269 0.04350494 0.01079161 ... 0.01146566 0.02879633 0.01908615],77.82758620689656,690.JPG,70.81666564941406,-7.010920557482493
17.44535161578466,[0.00616591 0.02727316 0.01166937 ... 0.01232355 0.02285535 0.01869229],37.25396825396825,691.JPG,19.808616638183594,-17.44535161578466
6.221358252860405,[0.00556606 0.03153095 0.01065461 ... 0.01937728 0.02076972 0.02215314],25.237837837837837,692.JPG,31.459196090698242,6.221358252860405
0.33440667229729826,[0.00718492 0.01265816 0.00999766 ... 0.01228804 0.00920845 0.01886731],43.7027027027027,693.JPG,44.037109375,0.33440667229729826
7.13309092430552,[0.00787548 0.01753476 0.00815204 ... 0.01480932 0.01150594 0.01910756],9.738853503184714,694.JPG,16.871944427490234,7.13309092430552
16.260785443043847,[0.00569695 0.02986165 0.00689847 ... 0.01089604 0.02582333 0.0205299 ],27.660818713450293,695.JPG,43.92160415649414,16.260785443043847
1.2017359905932317,[0.00462719 0.02522415 0.00693479 ... 0.01166723 0.01849076 0.02001503],30.162650602409638,696.JPG,28.960914611816406,-1.2017359905932317
3.1458659362793,[0.00440032 0.02840578 0.00824759 ... 0.0116247  0.01725543 0.01750031],48.02,697.JPG,44.8741340637207,-3.1458659362793
28.81751192533053,[0.01324109 0.03751907 0.02263726 ... 0.01938542 0.01576367 0.01952324],4.846153846153846,698.JPG,33.663665771484375,28.81751192533053
4.284937843116552,[0.0058178  0.04418959 0.00826907 ... 0.0148982  0.01458339 0.01926347],77.74594594594595,699.JPG,82.0308837890625,4.284937843116552
36.27233208550347,[0.00404669 0.02448622 0.01104517 ... 0.00894543 0.01220038 0.01647746],5.277777777777778,700.JPG,41.55010986328125,36.27233208550347
17.0150634765625,[0.00336273 0.02492175 0.00845753 ... 0.00864559 0.01213461 0.01799912],17.4875,701.JPG,34.5025634765625,17.0150634765625
27.24330770906317,[0.00345668 0.01424383 0.01466116 ... 0.01006857 0.01472246 0.0181172 ],4.343915343915344,702.JPG,31.587223052978516,27.24330770906317
5.1928988406532675,[0.00886807 0.02559465 0.00923092 ... 0.01447852 0.01510291 0.02178266],19.173684210526314,703.JPG,13.980785369873047,-5.1928988406532675
30.633314900014593,[0.01064904 0.01794735 0.01159391 ... 0.01652486 0.01546119 0.02008303],17.022988505747126,704.JPG,47.65630340576172,30.633314900014593
8.715737776322797,[0.00667988 0.02306233 0.00393225 ... 0.01077215 0.0189129  0.02081487],48.20454545454545,705.JPG,39.488807678222656,-8.715737776322797
13.493468843657396,[0.00590437 0.02969087 0.00395483 ... 0.01127383 0.02087137 0.02071987],45.56896551724138,706.JPG,32.075496673583984,-13.493468843657396
